4,4,0,581,563,127,417,738,467
4,2,0,1562,510,219,407,512,374
4,4,0,581,564,126,417,739,467
4,2,0,1561,508,219,410,512,374
4,2,0,1562,508,218,410,512,374
4,4,1,581,564,127,418,738,468
4,2,1,1563,512,217,405,512,373
4,2,1,1562,510,217,409,512,374
4,4,1,581,565,126,417,738,468
4,2,1,1562,510,218,409,512,374
4,4,2,577,566,130,418,737,469
4,2,2,1563,514,213,400,511,374
4,2,2,1562,511,213,402,511,375
4,4,2,577,565,131,418,737,468
4,2,2,1563,512,212,402,511,375
4,2,3,1579,510,191,400,511,373
4,2,3,1578,510,193,400,511,373
4,4,3,573,567,135,408,736,468
4,4,3,572,566,137,409,736,468
4,3,3,733,201,82,338,628,643
4,2,3,1580,512,191,398,511,373
4,4,4,567,569,145,402,735,471
4,2,4,1585,504,175,401,511,373
4,2,4,1585,505,177,399,511,373
4,2,4,1585,506,175,399,511,373
4,4,4,568,570,144,402,735,471
4,3,4,732,205,81,334,628,644
4,3,5,733,208,81,336,627,648
4,4,5,564,573,149,392,735,473
4,2,5,1593,501,156,408,512,371
4,2,5,1593,500,156,408,512,371
4,4,5,562,572,151,395,734,473
4,2,5,1593,500,156,409,512,371
4,4,6,559,573,153,401,736,471
4,2,6,1571,495,168,410,513,372
4,2,6,1571,495,168,412,513,372
4,2,6,1571,495,167,414,513,371
4,4,6,560,574,152,397,736,471
4,3,6,733,209,85,338,627,650
4,3,6,733,208,85,336,628,648
4,4,7,554,577,151,406,738,468
4,3,7,729,212,94,336,628,651
4,3,7,728,211,95,336,628,652
4,2,7,1548,491,179,416,516,373
4,2,7,1548,491,179,416,516,373
4,2,7,1547,492,179,414,516,373
4,4,7,553,575,152,409,737,468
4,3,7,729,212,95,337,628,651
4,4,8,544,575,155,422,739,467
4,2,8,1516,488,199,407,518,376
4,2,8,1516,486,199,410,518,376
4,2,8,1515,487,201,408,518,376
4,4,8,545,577,154,419,739,467
4,3,8,725,213,102,337,629,651
4,3,8,725,214,102,336,629,651
4,3,8,724,213,102,336,629,651
4,3,9,723,215,106,336,631,649
