0,236,581.56,564.59,126.56,417.70,0.91,-1,-1,-1
0,237,1561.55,508.06,219.68,410.75,0.91,-1,-1,-1
0,238,1562.45,508.70,218.24,410.83,0.91,-1,-1,-1
0,239,1562.49,510.60,219.08,407.18,0.94,-1,-1,-1
0,240,581.28,563.93,127.35,417.68,0.92,-1,-1,-1
1,236,581.56,565.39,126.21,417.42,0.91,-1,-1,-1
1,237,1562.02,510.00,218.69,409.15,0.91,-1,-1,-1
1,238,1562.79,510.57,217.34,409.49,0.91,-1,-1,-1
1,239,1563.24,512.31,217.67,405.27,0.94,-1,-1,-1
1,240,581.15,564.41,127.14,418.20,0.92,-1,-1,-1
2,236,577.57,566.15,130.60,418.40,0.90,-1,-1,-1
2,237,1563.60,512.54,212.33,402.18,0.91,-1,-1,-1
2,238,1562.89,511.66,213.93,402.75,0.91,-1,-1,-1
2,239,1563.66,514.22,213.25,400.09,0.94,-1,-1,-1
2,240,577.07,565.29,131.68,418.12,0.91,-1,-1,-1
3,236,572.95,566.75,137.24,409.29,0.90,-1,-1,-1
3,237,1580.39,512.01,191.75,398.11,0.93,-1,-1,-1
3,238,1578.79,510.03,193.20,400.45,0.91,-1,-1,-1
3,239,1579.81,510.44,191.40,400.11,0.91,-1,-1,-1
3,240,573.99,567.73,135.91,408.84,0.90,-1,-1,-1
3,241,733.67,201.87,82.77,338.92,0.91,-1,-1,-1
4,236,567.08,569.86,145.24,402.01,0.90,-1,-1,-1
4,237,1585.77,504.95,175.70,401.30,0.92,-1,-1,-1
4,238,1585.41,505.76,177.67,399.27,0.90,-1,-1,-1
4,239,1585.74,506.11,175.88,399.11,0.93,-1,-1,-1
4,240,568.29,570.75,144.14,402.36,0.89,-1,-1,-1
4,241,732.21,205.10,81.84,334.26,0.89,-1,-1,-1
5,236,562.98,572.18,151.01,395.23,0.91,-1,-1,-1
5,237,1593.07,500.66,156.74,408.23,0.93,-1,-1,-1
5,238,1593.38,501.25,156.63,408.39,0.92,-1,-1,-1
5,239,1593.19,500.79,156.24,409.36,0.93,-1,-1,-1
5,240,564.20,573.70,149.79,392.03,0.89,-1,-1,-1
5,241,733.01,208.64,81.12,336.31,0.93,-1,-1,-1
6,236,559.17,573.65,153.50,401.23,0.91,-1,-1,-1
6,237,1571.41,495.94,168.76,410.85,0.93,-1,-1,-1
6,238,1571.83,495.75,168.10,412.36,0.92,-1,-1,-1
6,239,1571.51,495.59,167.94,414.01,0.94,-1,-1,-1
6,240,560.55,574.75,152.03,397.26,0.90,-1,-1,-1
6,241,733.19,209.42,85.96,338.20,0.93,-1,-1,-1
6,242,733.43,208.86,85.92,336.95,0.90,-1,-1,-1
7,236,553.29,575.69,152.86,409.56,0.91,-1,-1,-1
7,237,1547.97,492.63,179.52,414.16,0.91,-1,-1,-1
7,238,1548.74,491.30,179.05,416.18,0.93,-1,-1,-1
7,239,1548.72,491.78,179.09,416.08,0.93,-1,-1,-1
7,240,554.21,577.00,151.17,406.14,0.90,-1,-1,-1
7,241,728.71,211.58,95.40,336.66,0.93,-1,-1,-1
7,242,729.13,212.61,94.96,336.90,0.91,-1,-1,-1
7,243,729.05,212.10,95.38,337.32,0.90,-1,-1,-1
8,236,544.06,575.70,155.45,422.32,0.89,-1,-1,-1
8,237,1516.06,488.97,199.91,407.46,0.93,-1,-1,-1
8,238,1516.81,486.17,199.77,410.42,0.92,-1,-1,-1
8,239,1515.15,487.56,201.53,408.58,0.92,-1,-1,-1
