0,132,1362.64,324.62,178.99,642.75,0.93,-1,-1,-1
0,133,770.11,221.50,49.87,181.12,0.91,-1,-1,-1
0,134,1363.21,325.35,179.03,640.59,0.93,-1,-1,-1
0,135,1362.13,325.67,180.95,637.96,0.94,-1,-1,-1
0,136,675.29,243.94,67.22,231.33,0.92,-1,-1,-1
0,137,769.81,221.69,50.03,180.86,0.92,-1,-1,-1
1,132,1362.69,324.18,179.30,640.89,0.93,-1,-1,-1
1,133,770.01,220.98,50.04,181.93,0.91,-1,-1,-1
1,134,1363.33,324.70,179.27,639.81,0.93,-1,-1,-1
1,135,1362.32,324.97,181.02,637.18,0.94,-1,-1,-1
1,136,675.28,243.79,67.28,230.57,0.93,-1,-1,-1
1,137,769.70,221.24,50.26,181.55,0.93,-1,-1,-1
2,132,1363.13,326.34,182.66,632.36,0.93,-1,-1,-1
2,133,770.03,221.57,50.53,180.76,0.91,-1,-1,-1
2,134,1363.61,326.90,181.93,634.45,0.92,-1,-1,-1
2,135,1362.43,325.53,184.19,629.15,0.94,-1,-1,-1
2,136,675.38,243.69,67.31,230.78,0.93,-1,-1,-1
2,137,769.74,221.78,50.82,180.21,0.92,-1,-1,-1
3,132,1362.48,327.04,184.29,631.67,0.93,-1,-1,-1
3,133,769.89,222.18,50.50,179.62,0.91,-1,-1,-1
3,134,1362.38,326.90,184.94,632.65,0.93,-1,-1,-1
3,135,1361.81,325.91,185.59,628.89,0.94,-1,-1,-1
3,136,675.44,244.13,67.74,228.95,0.93,-1,-1,-1
3,137,769.54,222.38,50.88,179.13,0.93,-1,-1,-1
4,132,1357.04,329.07,190.57,625.34,0.93,-1,-1,-1
4,133,768.17,221.85,51.90,180.08,0.91,-1,-1,-1
4,134,1356.85,329.00,190.78,626.20,0.93,-1,-1,-1
4,135,1356.57,328.55,191.58,624.15,0.95,-1,-1,-1
4,136,675.44,245.37,68.68,228.78,0.92,-1,-1,-1
4,137,767.84,221.96,52.29,179.78,0.93,-1,-1,-1
5,132,1347.56,331.29,204.11,620.95,0.93,-1,-1,-1
5,133,765.70,222.68,53.42,181.05,0.91,-1,-1,-1
5,134,1347.56,330.61,204.46,622.75,0.93,-1,-1,-1
5,135,1348.32,331.54,203.98,618.53,0.94,-1,-1,-1
5,136,675.33,245.83,70.04,229.64,0.92,-1,-1,-1
5,137,765.42,222.95,53.96,180.99,0.92,-1,-1,-1
6,132,1339.56,332.22,215.12,622.02,0.93,-1,-1,-1
6,133,763.19,224.89,55.38,179.82,0.91,-1,-1,-1
6,134,1342.11,328.36,211.76,627.01,0.92,-1,-1,-1
6,135,1339.63,331.97,215.26,620.18,0.94,-1,-1,-1
6,136,676.36,246.46,69.37,228.24,0.92,-1,-1,-1
6,137,763.08,225.17,55.92,180.36,0.92,-1,-1,-1
6,138,676.50,246.36,69.16,228.59,0.92,-1,-1,-1
7,132,1329.10,331.41,226.66,626.51,0.92,-1,-1,-1
7,133,760.26,222.38,58.30,182.35,0.91,-1,-1,-1
7,134,1332.13,329.93,222.32,626.46,0.92,-1,-1,-1
7,135,1331.71,331.74,223.90,622.27,0.94,-1,-1,-1
7,136,677.55,246.78,68.18,229.46,0.91,-1,-1,-1
7,137,760.18,222.71,58.81,182.58,0.92,-1,-1,-1
7,138,677.58,246.74,67.97,229.75,0.91,-1,-1,-1
8,132,1323.62,333.15,231.78,626.12,0.92,-1,-1,-1
8,133,758.12,223.38,58.12,183.03,0.93,-1,-1,-1
8,134,1324.00,335.33,230.38,624.68,0.91,-1,-1,-1
8,135,1323.94,331.76,230.95,623.50,0.92,-1,-1,-1
8,136,681.87,246.96,64.95,227.57,0.91,-1,-1,-1
8,137,757.94,223.61,58.68,183.45,0.93,-1,-1,-1
8,138,681.76,246.40,64.94,228.23,0.90,-1,-1,-1
9,132,1318.44,329.02,232.59,633.81,0.92,-1,-1,-1
9,133,755.61,222.80,58.86,183.12,0.92,-1,-1,-1
9,134,1319.07,329.96,232.29,634.76,0.92,-1,-1,-1
9,135,1319.73,331.99,231.36,624.33,0.93,-1,-1,-1
9,136,683.11,246.83,66.61,231.49,0.90,-1,-1,-1
9,137,755.80,222.83,58.41,182.32,0.92,-1,-1,-1
9,138,682.99,246.73,66.73,232.19,0.90,-1,-1,-1
10,132,1313.30,327.24,233.27,648.82,0.91,-1,-1,-1
10,133,748.73,221.14,63.19,184.89,0.90,-1,-1,-1
10,134,1312.17,330.07,234.98,644.37,0.92,-1,-1,-1
10,135,1311.32,327.81,236.72,650.93,0.91,-1,-1,-1
10,136,683.87,246.23,68.90,234.11,0.90,-1,-1,-1
10,137,749.02,222.01,62.75,183.78,0.90,-1,-1,-1
10,138,683.68,246.03,69.47,234.03,0.90,-1,-1,-1
11,132,1300.55,327.13,244.05,654.32,0.91,-1,-1,-1
11,133,744.81,221.53,64.12,185.01,0.88,-1,-1,-1
11,134,1301.26,329.64,243.15,649.50,0.92,-1,-1,-1
11,135,1298.94,326.40,248.44,655.96,0.90,-1,-1,-1
11,136,685.05,245.69,74.77,234.61,0.89,-1,-1,-1
11,137,745.10,221.79,63.74,184.39,0.90,-1,-1,-1
11,138,685.12,246.41,74.42,233.12,0.88,-1,-1,-1
12,132,1297.52,330.06,237.88,645.16,0.93,-1,-1,-1
12,133,743.23,220.89,65.05,186.17,0.87,-1,-1,-1
12,134,1299.11,331.95,236.40,645.73,0.92,-1,-1,-1
12,135,1297.46,327.39,240.34,653.28,0.90,-1,-1,-1
12,136,686.20,244.27,79.66,234.94,0.88,-1,-1,-1
12,137,743.41,221.98,64.75,185.16,0.89,-1,-1,-1
12,138,686.66,246.53,79.87,233.13,0.89,-1,-1,-1
13,132,1254.57,331.36,266.40,641.78,0.93,-1,-1,-1
13,133,740.93,221.00,65.40,185.86,0.88,-1,-1,-1
