5,1,0,1362,325,180,637,1269,428
5,3,0,675,243,67,231,708,444
5,4,0,769,221,50,180,494,341
5,1,1,1362,324,181,637,1268,427
5,3,1,675,243,67,230,708,445
5,4,1,769,221,50,181,489,341
5,1,2,1362,325,184,629,1266,427
5,3,2,675,243,67,230,707,445
5,4,2,769,221,50,180,489,341
5,4,3,769,222,50,179,485,340
5,3,3,675,244,67,228,705,445
5,1,3,1361,325,185,628,1264,426
5,1,4,1356,328,191,624,1265,423
5,3,4,675,245,68,228,705,445
5,4,4,767,221,52,179,485,339
5,1,5,1348,331,203,618,1264,420
5,3,5,675,245,70,229,699,444
5,4,5,765,222,53,180,486,337
5,1,6,1339,331,215,620,1265,419
5,3,6,676,246,69,228,700,443
5,4,6,763,225,55,180,491,337
5,3,7,677,246,67,229,700,441
5,4,7,760,222,58,182,486,336
5,1,7,1331,331,223,622,1267,419
5,1,8,1323,331,230,623,1269,420
5,3,8,681,246,64,227,704,440
5,4,8,757,223,58,183,481,338
5,1,9,1319,331,231,624,1268,420
5,3,9,683,246,66,231,707,440
5,4,9,755,222,58,183,484,342
5,1,10,1312,330,234,644,1270,423
5,3,10,683,246,69,234,707,438
5,4,10,749,222,62,183,483,345
5,3,11,684,245,74,233,708,437
5,4,11,745,221,63,184,478,345
5,1,11,1301,329,243,649,1275,429
5,1,12,1297,330,237,645,1271,432
5,3,12,686,244,79,234,708,436
5,4,12,743,221,64,185,478,346
5,1,13,1254,331,266,641,1270,438
5,3,13,689,245,79,236,708,435
5,4,13,741,222,64,184,478,347
5,1,14,1211,333,295,636,1266,440
5,3,14,691,246,77,238,708,436
5,4,14,735,222,69,185,477,348
5,1,15,1183,329,311,633,1264,442
5,4,15,731,220,70,188,469,344
5,1,15,1187,331,306,630,1265,443
5,3,15,695,247,72,237,708,435
5,1,16,1174,332,300,628,1263,443
5,3,16,697,247,70,239,709,435
5,4,16,727,220,72,188,443,337
5,1,16,1174,333,300,625,1262,443
5,1,17,1167,334,289,624,1263,444
5,3,17,700,245,68,245,706,434
5,4,17,726,222,68,181,429,333
5,1,17,1169,335,287,623,1263,444
5,1,18,1164,332,289,627,1261,444
5,4,18,723,221,62,179,-1,-1
5,1,18,1166,332,286,628,1261,444
5,3,18,704,243,68,246,707,433
5,1,19,1168,331,283,630,1260,444
5,3,19,705,242,67,246,707,432
5,4,19,705,242,68,247,707,432
5,1,19,1167,332,283,627,1260,444
5,1,20,1166,333,278,631,1258,444
5,3,20,708,240,66,249,715,433
5,4,20,708,240,66,249,715,433
5,1,20,1164,333,280,627,1257,443
5,1,21,1165,329,265,635,1256,446
5,4,21,710,242,68,245,718,432
5,1,21,1166,333,262,629,1257,446
5,3,21,711,242,68,247,718,432
5,1,22,1166,334,234,631,1255,449
5,3,22,711,244,72,245,729,434
5,4,22,711,244,71,246,729,434
5,1,22,1163,333,237,632,1255,449
5,1,23,1167,332,194,634,1258,453
5,1,23,1166,332,194,634,1258,453
5,3,23,709,246,78,248,735,433
5,4,23,708,247,78,247,737,434
5,1,24,1157,333,164,636,1253,457
5,4,24,712,247,78,243,748,435
5,1,24,1156,332,166,637,1253,457
5,3,24,712,246,77,245,748,435
5,4,25,714,247,80,247,751,434
5,1,25,1138,329,157,636,1259,467
5,3,25,714,247,80,248,748,434
5,1,25,1137,333,158,629,1256,465
5,4,26,660,220,71,185,458,395
5,1,26,1094,331,197,631,1254,467
5,3,26,717,247,80,251,751,434
5,3,26,717,247,81,251,751,434
5,1,26,1096,331,195,631,1257,469
5,1,27,1049,332,242,630,1253,474
5,3,27,719,248,82,249,749,432
5,3,27,718,248,82,249,746,432
5,1,27,1046,328,246,636,1252,474
5,4,27,658,221,74,185,466,388
5,1,28,1010,331,280,636,1247,476
5,4,28,658,223,76,183,462,386
5,3,28,720,248,81,256,749,432
5,1,28,1011,330,279,634,1248,476
5,3,28,720,248,82,256,749,431
5,1,29,984,330,303,632,1243,478
5,3,29,721,247,81,258,754,432
5,3,29,721,248,81,257,754,432
5,1,29,983,330,304,632,1243,477
5,4,29,656,220,81,188,453,385
