1,1,0,853,112,122,417,1237,415
1,1,0,853,113,122,414,1237,415
1,1,0,854,113,121,416,1237,415
1,1,1,853,112,121,413,1237,416
1,1,1,853,113,122,411,1237,416
1,1,1,853,113,121,414,1237,415
1,1,2,856,115,113,408,1237,416
1,1,2,856,114,113,410,1237,416
1,1,2,856,114,112,412,1236,415
1,1,3,856,115,112,408,1235,414
1,1,3,856,116,113,404,1236,415
1,1,3,856,115,113,406,1236,415
1,1,4,849,117,126,402,1234,411
1,1,4,849,116,126,403,1234,412
1,1,4,849,117,126,402,1234,411
1,1,5,842,120,141,398,1234,408
1,1,5,842,120,141,398,1234,408
1,1,5,842,120,141,397,1234,408
1,1,6,835,119,148,396,1234,406
1,1,6,834,118,148,398,1234,406
1,1,6,835,119,147,397,1234,406
1,1,7,828,121,150,393,1236,406
1,1,7,828,119,150,395,1236,407
1,1,7,828,119,151,396,1236,407
1,6,7,1749,187,170,407,1410,286
1,7,7,1746,186,172,408,1410,286
1,5,7,1750,187,169,408,1410,286
1,7,8,1726,185,193,409,1409,286
1,1,8,824,121,150,392,1240,409
1,1,8,824,119,150,395,1239,409
1,1,8,823,119,150,396,1240,409
1,6,8,1728,188,191,404,1409,286
1,5,8,1730,186,189,405,1409,285
1,5,9,1717,184,203,407,1409,284
1,6,9,1717,184,201,404,1409,284
1,1,9,819,121,154,396,1241,411
1,1,9,819,122,154,393,1240,411
1,7,9,1716,182,203,409,1409,284
1,1,9,819,120,154,396,1241,411
1,6,10,1713,182,205,407,1409,284
1,5,10,1711,179,208,414,1409,283
1,7,10,1712,181,207,411,1409,283
1,1,10,816,123,154,405,1240,412
1,1,10,816,120,155,405,1241,412
1,1,10,816,123,155,403,1241,413
1,1,11,814,123,155,418,1243,417
1,1,11,813,122,156,417,1243,418
1,1,11,813,121,155,418,1243,418
1,5,11,1711,176,208,417,1409,283
1,6,11,1712,178,206,410,1409,285
1,7,11,1711,178,208,414,1409,283
1,5,12,1711,173,208,419,1409,284
1,7,12,1712,175,206,416,1409,285
1,5,12,1712,174,205,417,1409,284
1,1,12,809,122,156,426,1243,423
1,1,12,809,124,156,422,1243,423
1,1,12,809,124,156,422,1243,423
1,1,13,805,126,155,423,1239,425
1,1,13,806,127,155,420,1239,425
1,1,13,805,126,155,423,1239,425
1,5,13,1711,171,208,418,1409,286
1,5,13,1712,172,206,417,1409,286
1,7,13,1712,170,207,421,1409,285
1,5,14,1712,169,207,425,1409,286
1,5,14,1711,169,209,423,1409,287
1,7,14,1712,169,206,425,1409,286
1,1,14,797,126,157,420,1237,427
1,1,14,796,128,158,419,1236,427
1,1,14,797,128,157,418,1237,427
1,1,15,778,128,169,416,1235,428
1,1,15,777,128,169,416,1235,429
1,1,15,777,128,170,415,1235,429
1,5,15,1711,167,205,430,1409,286
1,5,15,1712,165,204,432,1409,287
1,7,15,1712,167,203,431,1409,286
1,7,16,1712,167,195,432,1408,287
1,5,16,1711,165,195,433,1409,288
1,5,16,1711,166,195,433,1409,288
1,1,16,769,129,170,415,1234,429
1,1,16,769,130,170,414,1234,429
1,1,16,769,128,171,416,1234,429
1,1,17,765,132,164,418,1233,430
1,1,17,764,131,165,417,1233,430
1,1,17,764,131,165,419,1233,430
