0,194,853.94,112.06,122.18,417.04,0.91,-1,-1,-1
0,195,853.77,113.10,122.49,414.96,0.92,-1,-1,-1
0,196,854.21,113.39,121.71,416.68,0.93,-1,-1,-1
1,194,853.73,112.63,121.95,413.81,0.91,-1,-1,-1
1,195,853.52,113.41,122.21,411.88,0.91,-1,-1,-1
1,196,853.97,113.60,121.56,414.19,0.93,-1,-1,-1
2,194,856.19,115.08,113.88,408.61,0.91,-1,-1,-1
2,195,856.41,114.52,113.68,410.65,0.91,-1,-1,-1
2,196,856.58,114.38,112.97,412.51,0.92,-1,-1,-1
3,194,856.07,116.20,113.72,404.44,0.92,-1,-1,-1
3,195,856.22,115.47,113.52,406.88,0.92,-1,-1,-1
3,196,856.44,115.31,112.93,408.40,0.93,-1,-1,-1
4,194,849.68,117.81,126.10,402.80,0.93,-1,-1,-1
4,195,849.61,116.46,126.12,403.40,0.92,-1,-1,-1
4,196,849.35,117.42,126.26,402.53,0.91,-1,-1,-1
5,194,842.51,120.04,141.11,398.77,0.92,-1,-1,-1
5,195,842.58,120.65,141.26,397.32,0.92,-1,-1,-1
5,196,842.44,120.24,141.43,398.83,0.93,-1,-1,-1
6,194,835.15,119.93,147.92,397.36,0.93,-1,-1,-1
6,195,835.17,119.73,148.17,396.92,0.92,-1,-1,-1
6,196,834.99,118.95,148.09,398.89,0.92,-1,-1,-1
7,194,828.54,121.61,150.29,393.87,0.93,-1,-1,-1
7,195,828.80,119.89,150.31,395.04,0.93,-1,-1,-1
7,196,828.29,119.49,151.06,396.24,0.92,-1,-1,-1
7,197,1750.29,187.33,169.51,408.08,0.92,-1,-1,-1
7,198,1749.18,187.64,170.30,407.48,0.92,-1,-1,-1
7,199,1746.86,186.28,172.89,408.95,0.94,-1,-1,-1
8,194,824.07,121.84,150.57,392.84,0.93,-1,-1,-1
8,195,824.79,119.36,150.04,395.64,0.93,-1,-1,-1
8,196,823.86,119.62,150.87,396.07,0.91,-1,-1,-1
8,197,1730.76,186.64,189.55,405.81,0.92,-1,-1,-1
8,198,1728.03,188.31,191.02,404.22,0.91,-1,-1,-1
8,199,1726.56,185.06,193.07,409.21,0.94,-1,-1,-1
9,194,819.36,122.90,154.76,393.59,0.93,-1,-1,-1
9,195,819.55,121.01,154.51,396.97,0.92,-1,-1,-1
9,196,819.74,120.91,154.48,396.35,0.93,-1,-1,-1
9,197,1717.48,184.77,203.07,407.85,0.92,-1,-1,-1
9,198,1717.64,184.92,201.54,404.10,0.92,-1,-1,-1
9,199,1716.36,182.88,203.65,409.96,0.94,-1,-1,-1
10,194,816.00,123.55,155.55,403.23,0.95,-1,-1,-1
10,195,816.53,123.02,154.75,405.10,0.92,-1,-1,-1
10,196,816.39,120.49,155.58,405.74,0.93,-1,-1,-1
10,197,1711.52,179.08,208.81,414.24,0.95,-1,-1,-1
10,198,1713.45,182.68,205.44,407.06,0.92,-1,-1,-1
10,199,1712.33,181.44,207.99,411.59,0.93,-1,-1,-1
11,194,814.02,123.51,155.31,418.70,0.92,-1,-1,-1
11,195,813.44,122.48,156.37,417.73,0.94,-1,-1,-1
11,196,813.97,121.59,155.94,418.88,0.92,-1,-1,-1
11,197,1711.54,176.31,208.49,417.25,0.95,-1,-1,-1
11,198,1712.40,178.73,206.67,410.97,0.93,-1,-1,-1
11,199,1711.53,178.32,208.30,414.95,0.93,-1,-1,-1
12,194,809.09,124.61,156.55,422.72,0.95,-1,-1,-1
12,195,809.46,124.05,156.58,422.13,0.93,-1,-1,-1
12,196,809.76,122.01,156.19,426.05,0.92,-1,-1,-1
12,197,1711.65,173.70,208.40,419.02,0.94,-1,-1,-1
12,198,1712.82,174.76,205.39,417.12,0.93,-1,-1,-1
12,199,1712.74,175.88,206.05,416.09,0.93,-1,-1,-1
13,194,805.29,126.81,155.75,423.22,0.95,-1,-1,-1
13,195,806.06,127.52,155.49,420.64,0.93,-1,-1,-1
