0,79,93.94,470.19,172.13,455.30,0.93,-1,-1,-1
0,80,1358.98,542.15,189.63,538.73,0.93,-1,-1,-1
0,81,1000.45,366.43,95.18,358.92,0.91,-1,-1,-1
0,82,92.31,471.41,173.77,453.02,0.92,-1,-1,-1
0,83,1358.32,540.14,190.62,543.80,0.92,-1,-1,-1
0,84,91.90,471.68,174.05,453.80,0.93,-1,-1,-1
0,85,1358.53,542.89,189.97,537.27,0.95,-1,-1,-1
0,86,1001.03,367.01,94.89,357.33,0.93,-1,-1,-1
1,79,94.12,469.97,172.54,456.01,0.93,-1,-1,-1
1,80,1360.13,542.62,188.63,537.73,0.93,-1,-1,-1
1,81,1000.58,366.71,96.22,357.17,0.91,-1,-1,-1
1,82,92.52,471.04,173.93,453.94,0.92,-1,-1,-1
1,83,1359.50,540.91,188.55,538.77,0.92,-1,-1,-1
1,84,92.06,471.28,174.59,454.31,0.93,-1,-1,-1
1,85,1359.06,543.12,189.69,536.28,0.95,-1,-1,-1
1,86,1001.02,367.22,96.10,356.33,0.93,-1,-1,-1
2,79,97.80,469.45,159.82,457.25,0.91,-1,-1,-1
2,80,1362.32,539.47,187.93,541.84,0.92,-1,-1,-1
2,81,1003.55,365.25,92.30,358.50,0.90,-1,-1,-1
2,82,98.15,470.33,158.49,456.55,0.92,-1,-1,-1
2,83,1362.07,537.81,187.48,541.94,0.91,-1,-1,-1
2,84,97.51,468.93,158.74,460.79,0.93,-1,-1,-1
2,85,1362.47,546.07,187.46,532.47,0.94,-1,-1,-1
2,86,1003.63,365.87,91.60,354.20,0.90,-1,-1,-1
3,79,103.70,471.14,143.84,453.92,0.92,-1,-1,-1
3,80,1360.33,538.77,191.09,541.70,0.92,-1,-1,-1
3,81,1005.81,364.01,91.11,359.11,0.89,-1,-1,-1
3,82,103.32,470.59,145.89,456.19,0.91,-1,-1,-1
3,83,1360.01,536.20,190.67,543.67,0.92,-1,-1,-1
3,84,103.55,470.32,147.07,457.90,0.89,-1,-1,-1
3,85,1359.93,541.69,191.44,536.93,0.95,-1,-1,-1
3,86,1005.97,364.62,90.53,354.69,0.88,-1,-1,-1
4,79,110.29,473.23,127.85,451.21,0.91,-1,-1,-1
