2,4,0,1001,367,94,357,782,468
2,3,0,1358,542,189,537,692,626
2,2,0,91,471,174,453,524,344
2,2,0,93,470,172,455,524,344
2,3,0,1358,542,189,538,692,626
2,4,0,1000,366,95,358,782,468
2,3,0,1358,540,190,539,692,626
2,2,0,92,471,173,453,524,344
2,4,1,1000,366,96,357,782,468
2,4,1,1001,367,96,356,782,468
2,3,1,1359,543,189,536,692,626
2,2,1,92,471,174,454,523,344
2,3,1,1359,540,188,538,691,626
2,2,1,94,469,172,456,523,344
2,3,1,1360,542,188,537,692,626
2,2,1,92,471,173,453,523,344
2,2,2,97,469,159,457,522,343
2,4,2,1003,365,91,354,782,467
2,3,2,1362,546,187,532,692,626
2,2,2,97,468,158,460,522,344
2,3,2,1362,537,187,541,691,626
2,2,2,98,470,158,456,522,343
2,4,2,1003,365,92,358,781,468
2,3,2,1362,539,187,541,691,626
2,4,3,1005,364,90,354,780,470
2,3,3,1359,541,191,536,691,626
2,3,3,1360,536,190,543,691,626
2,2,3,103,470,147,457,522,343
2,4,3,1005,364,91,359,781,469
2,3,3,1360,538,191,541,691,626
2,2,3,103,471,143,453,521,343
2,2,3,103,470,145,456,521,343
2,2,4,110,473,127,451,522,340
2,3,4,1354,534,193,546,691,627
2,4,4,1007,362,90,363,782,467
2,2,4,110,471,131,454,522,340
2,3,4,1353,535,196,544,691,627
2,2,4,110,473,126,447,521,340
2,3,4,1354,539,194,540,691,626
2,4,4,1007,363,89,359,781,468
2,4,5,1008,362,90,358,784,466
2,3,5,1342,536,202,542,692,627
2,2,5,119,477,120,442,525,336
2,3,5,1340,537,204,542,692,627
2,2,5,119,477,121,441,525,336
2,3,5,1342,533,201,546,692,627
2,2,5,119,477,119,441,525,336
2,4,5,1008,362,91,352,783,467
2,2,6,125,480,143,435,528,337
2,3,6,1332,529,208,550,694,626
2,4,6,1008,362,91,353,785,465
2,2,6,126,481,143,435,528,336
2,3,6,1331,533,209,546,694,626
2,2,6,126,481,143,434,528,336
2,3,6,1331,534,208,543,694,626
2,4,6,1008,362,91,356,786,464
2,2,7,128,485,169,427,532,336
2,4,7,1009,361,93,357,787,463
2,3,7,1325,531,207,547,694,626
2,3,7,1326,531,207,548,694,626
2,2,7,128,486,169,426,532,336
