0,1,554.02,869.35,213.98,212.36,0.98,-1,-1,-1
0,2,1138.38,-0.25,60.22,62.05,0.96,-1,-1,-1
0,3,778.22,213.66,123.48,397.71,0.97,-1,-1,-1
0,4,1331.97,0.24,70.61,145.75,0.92,-1,-1,-1
1,1,552.42,869.26,215.46,212.72,0.98,-1,-1,-1
1,2,1138.87,-0.22,58.59,60.94,0.96,-1,-1,-1
1,3,778.28,213.87,123.56,398.32,0.98,-1,-1,-1
1,4,1332.60,0.21,70.33,145.29,0.93,-1,-1,-1
2,1,548.77,869.69,218.74,212.28,0.98,-1,-1,-1
2,2,1139.67,-0.19,58.88,60.24,0.96,-1,-1,-1
2,3,778.26,214.59,122.41,396.94,0.98,-1,-1,-1
2,4,1330.33,0.17,72.55,142.56,0.93,-1,-1,-1
3,1,548.76,875.58,218.85,206.46,0.98,-1,-1,-1
3,2,1140.09,-0.20,59.54,60.78,0.95,-1,-1,-1
3,3,778.20,215.05,117.55,397.87,0.98,-1,-1,-1
3,4,1332.99,0.27,69.17,142.81,0.91,-1,-1,-1
4,1,548.64,871.74,205.22,210.03,0.98,-1,-1,-1
4,2,1140.88,-0.19,60.12,61.06,0.95,-1,-1,-1
4,3,779.69,212.84,112.66,401.72,0.97,-1,-1,-1
4,4,1332.68,0.23,70.61,144.17,0.90,-1,-1,-1
5,1,554.83,857.66,182.72,223.53,0.98,-1,-1,-1
5,2,1138.72,-0.24,64.05,61.96,0.95,-1,-1,-1
5,3,782.70,209.67,119.85,406.19,0.98,-1,-1,-1
5,4,1333.72,0.18,70.27,144.42,0.92,-1,-1,-1
6,1,569.34,843.44,161.49,238.41,0.97,-1,-1,-1
6,2,1135.06,-0.24,74.38,62.61,0.95,-1,-1,-1
6,3,782.33,207.58,124.45,408.24,0.98,-1,-1,-1
6,4,1335.08,0.33,68.94,145.08,0.91,-1,-1,-1
7,1,586.21,831.09,141.17,249.90,0.98,-1,-1,-1
7,2,1134.49,-0.26,78.81,62.73,0.96,-1,-1,-1
7,3,781.79,204.70,119.74,408.59,0.98,-1,-1,-1
7,4,1337.90,0.30,65.40,145.90,0.89,-1,-1,-1
8,1,590.34,821.36,138.20,260.54,0.98,-1,-1,-1
8,2,1136.45,-0.23,75.80,63.72,0.96,-1,-1,-1
8,3,780.22,202.28,110.87,408.18,0.97,-1,-1,-1
8,4,1330.05,0.95,73.41,146.93,0.78,-1,-1,-1
9,1,590.55,811.10,151.02,270.81,0.98,-1,-1,-1
9,2,1143.19,-0.21,72.96,63.26,0.96,-1,-1,-1
9,3,772.80,202.11,104.69,403.26,0.97,-1,-1,-1
9,4,1335.98,0.15,68.80,153.49,0.90,-1,-1,-1
10,1,592.10,802.58,162.79,279.53,0.98,-1,-1,-1
10,2,1147.38,-0.15,64.86,65.50,0.95,-1,-1,-1
10,3,765.02,201.36,112.22,397.44,0.97,-1,-1,-1
