0,4,0,1138,0,60,62,-1,-1
0,12,0,555,868,212,212,-1,-1
0,12,0,554,869,213,210,-1,-1
0,1,0,778,213,123,397,1258,436
0,1,0,777,212,124,399,1258,436
0,12,0,552,869,215,210,-1,-1
0,1,0,778,212,123,398,1258,436
0,1,1,777,212,124,400,1258,436
0,12,1,550,869,217,210,-1,-1
0,12,1,552,869,215,210,-1,-1
0,12,1,553,868,213,211,-1,-1
0,4,1,1138,0,58,60,-1,-1
0,1,1,778,213,123,399,1258,436
0,1,1,778,213,123,398,1258,436
0,12,2,546,869,221,210,-1,-1
0,12,2,549,868,217,211,-1,-1
0,4,2,1139,0,58,60,-1,-1
0,12,2,548,869,218,210,-1,-1
0,1,2,778,213,122,397,1257,436
0,1,2,778,214,122,396,1257,436
0,1,2,777,213,123,398,1257,436
0,1,3,778,215,117,397,1256,437
0,1,3,777,214,118,398,1257,436
0,12,3,550,874,217,205,-1,-1
0,1,3,778,215,117,397,1256,437
0,12,3,545,875,222,205,-1,-1
0,4,3,1140,0,59,60,-1,-1
0,12,3,548,875,218,204,-1,-1
0,1,4,779,212,113,401,1255,435
0,1,4,779,212,112,401,1254,436
0,4,4,1140,0,60,61,-1,-1
0,12,4,548,871,205,208,-1,-1
0,12,4,549,871,204,208,-1,-1
0,1,4,779,211,113,403,1255,435
0,12,4,548,870,203,209,-1,-1
0,12,5,557,857,179,223,-1,-1
0,12,5,554,857,182,223,-1,-1
0,1,5,782,210,120,405,1254,432
0,1,5,782,209,119,406,1254,432
0,1,5,782,209,120,404,1254,432
0,4,5,1138,0,64,61,-1,-1
0,12,5,554,857,182,222,-1,-1
0,1,6,781,206,125,409,1254,432
0,12,6,569,843,161,236,-1,-1
0,1,6,782,207,124,408,1254,432
0,4,6,1135,0,74,62,-1,-1
0,12,6,569,844,160,236,-1,-1
0,12,6,569,842,161,237,-1,-1
0,1,6,781,207,125,409,1254,432
0,12,7,586,831,140,248,-1,-1
0,4,7,1134,0,78,62,-1,-1
0,1,7,781,204,119,408,1255,433
0,1,7,781,202,119,410,1255,433
0,1,7,781,204,120,409,1253,433
0,12,7,586,831,140,248,-1,-1
0,12,7,586,831,141,249,-1,-1
0,12,8,590,821,137,258,-1,-1
0,12,8,591,822,137,257,-1,-1
0,1,8,780,202,110,408,1255,432
0,1,8,780,201,110,407,1256,431
0,4,8,1136,0,75,63,-1,-1
0,12,8,590,821,138,258,-1,-1
0,1,8,780,198,110,412,1256,432
0,12,9,590,812,150,267,-1,-1
0,4,9,1143,0,72,63,-1,-1
0,12,9,591,812,149,267,-1,-1
0,12,9,590,811,151,268,-1,-1
0,1,9,772,202,105,404,1257,433
0,1,9,773,202,104,406,1257,433
0,1,9,772,202,104,403,1258,433
0,12,10,592,802,161,278,-1,-1
0,1,10,764,201,112,396,1259,438
0,1,10,764,199,113,399,1259,438
0,1,10,765,201,112,397,1259,438
0,12,10,590,801,163,279,-1,-1
0,4,10,1147,0,64,65,-1,-1
0,12,10,592,802,162,277,-1,-1
0,1,11,748,200,128,394,1259,442
0,12,11,595,794,171,286,-1,-1
0,4,11,1152,0,63,66,-1,-1
0,12,11,595,794,170,286,-1,-1
0,1,11,748,200,129,395,1259,442
0,1,11,748,201,128,393,1260,442
0,12,11,595,793,171,286,-1,-1
0,12,12,599,785,182,294,-1,-1
0,12,12,600,786,180,294,-1,-1
0,1,12,728,198,148,392,1259,446
0,1,12,728,199,148,391,1258,447
0,12,12,599,786,180,294,-1,-1
0,1,12,727,197,149,394,1259,446
0,4,12,1159,0,56,67,-1,-1
0,12,13,603,778,188,301,-1,-1
0,12,13,603,777,188,302,-1,-1
0,4,13,1161,0,55,68,-1,-1
0,4,13,1332,0,71,155,-1,-1
0,12,13,603,778,188,301,-1,-1
0,1,13,718,197,157,392,1257,451
0,1,13,718,196,157,394,1257,451
0,1,13,718,197,157,393,1257,451
0,1,14,713,195,162,394,1255,455
0,1,14,712,194,162,399,1255,455
0,1,14,712,194,162,396,1255,455
0,4,14,1331,0,72,162,-1,-1
0,12,14,610,770,191,309,-1,-1
0,12,14,610,769,192,311,-1,-1
0,12,14,611,770,189,310,-1,-1
0,4,14,1164,0,54,70,-1,-1
0,1,15,717,194,157,395,1252,457
0,12,15,614,762,196,318,-1,-1
0,1,15,716,193,158,399,1253,457
0,1,15,717,193,158,396,1253,456
0,4,15,1164,0,61,70,-1,-1
0,12,15,612,761,198,318,-1,-1
0,4,15,1330,0,73,165,-1,-1
0,12,15,611,762,198,318,-1,-1
0,1,16,720,193,153,393,1253,456
0,1,16,721,192,152,394,1253,456
0,1,16,721,192,151,394,1253,457
0,12,16,612,752,205,327,-1,-1
0,12,16,612,754,204,325,-1,-1
0,4,16,1330,0,72,165,-1,-1
0,4,16,1165,0,71,69,-1,-1
0,12,16,613,753,204,326,-1,-1
0,12,17,612,746,210,333,-1,-1
0,12,17,611,746,211,334,-1,-1
0,4,17,1330,0,72,168,-1,-1
0,1,17,724,189,147,396,1252,458
0,1,17,724,190,146,395,1252,458
0,1,17,724,189,146,397,1253,457
0,4,17,1165,0,79,70,-1,-1
0,12,17,612,745,209,334,-1,-1
0,12,18,611,736,217,343,-1,-1
0,1,18,721,188,148,397,1252,458
0,1,18,721,188,147,395,1252,458
0,1,18,721,188,147,397,1252,458
0,4,18,1330,0,71,167,-1,-1
0,12,18,612,737,216,342,-1,-1
0,12,18,611,736,217,343,-1,-1
0,4,18,1167,0,82,72,-1,-1
0,12,19,612,725,221,354,-1,-1
0,12,19,611,725,222,355,-1,-1
0,4,19,1169,0,83,73,-1,-1
0,12,19,612,725,221,355,-1,-1
0,1,19,716,186,144,392,1250,461
0,1,19,717,187,143,395,1250,461
0,1,19,716,187,144,391,1250,461
0,4,19,1328,0,71,169,-1,-1
0,1,20,710,184,139,390,1248,465
0,1,20,710,185,140,389,1248,465
0,12,20,610,714,226,365,-1,-1
0,12,20,612,714,224,365,-1,-1
0,4,20,1170,0,83,75,-1,-1
