0,25,909.57,501.73,149.42,572.90,0.92,-1,-1,-1
0,26,1258.40,230.32,112.84,347.18,0.91,-1,-1,-1
0,27,909.62,500.83,149.45,574.60,0.92,-1,-1,-1
0,28,1259.09,231.61,112.09,345.87,0.91,-1,-1,-1
0,29,908.22,503.17,150.00,573.08,0.94,-1,-1,-1
0,30,1258.76,230.39,112.17,346.14,0.93,-1,-1,-1
0,31,666.61,272.71,92.70,350.16,0.92,-1,-1,-1
1,25,907.58,500.83,150.54,574.14,0.93,-1,-1,-1
1,26,1258.32,229.99,111.62,348.25,0.92,-1,-1,-1
1,27,908.30,500.52,149.81,575.00,0.92,-1,-1,-1
1,28,1258.98,231.14,110.91,347.09,0.91,-1,-1,-1
1,29,907.36,502.25,150.04,573.92,0.94,-1,-1,-1
1,30,1258.64,230.32,111.06,346.86,0.93,-1,-1,-1
1,31,666.15,272.73,93.18,349.98,0.91,-1,-1,-1
2,25,913.90,498.50,139.91,578.80,0.93,-1,-1,-1
2,26,1266.29,230.36,99.81,347.31,0.92,-1,-1,-1
2,27,913.34,500.42,140.30,575.13,0.93,-1,-1,-1
2,28,1266.69,230.50,99.31,347.06,0.92,-1,-1,-1
2,29,912.81,503.06,140.77,572.69,0.94,-1,-1,-1
2,30,1266.65,230.61,99.39,346.33,0.94,-1,-1,-1
2,31,666.16,271.69,92.68,346.02,0.91,-1,-1,-1
3,25,913.52,496.07,140.49,580.22,0.93,-1,-1,-1
3,26,1267.84,230.96,96.47,345.70,0.92,-1,-1,-1
3,27,913.43,498.08,140.49,577.00,0.93,-1,-1,-1
3,28,1267.44,230.65,96.83,346.16,0.93,-1,-1,-1
3,29,912.57,499.30,141.22,575.69,0.94,-1,-1,-1
3,30,1267.85,231.09,96.23,344.67,0.94,-1,-1,-1
3,31,663.96,273.25,94.47,344.95,0.91,-1,-1,-1
3,32,664.20,270.50,94.47,350.05,0.88,-1,-1,-1
4,25,909.05,495.30,149.94,581.29,0.95,-1,-1,-1
4,26,1266.44,231.06,92.52,342.24,0.94,-1,-1,-1
4,27,909.44,491.47,149.79,586.08,0.93,-1,-1,-1
4,28,1265.89,230.48,93.39,343.72,0.93,-1,-1,-1
4,29,909.27,495.73,150.68,580.21,0.93,-1,-1,-1
4,30,1266.33,231.17,92.97,342.97,0.92,-1,-1,-1
4,31,660.17,273.32,97.17,343.34,0.92,-1,-1,-1
4,32,660.24,272.02,96.96,345.13,0.94,-1,-1,-1
5,25,906.37,494.36,163.25,575.17,0.86,-1,-1,-1
5,26,1265.26,232.39,87.12,340.48,0.94,-1,-1,-1
5,27,906.34,493.82,161.17,578.82,0.95,-1,-1,-1
5,28,1264.64,232.31,87.93,341.58,0.93,-1,-1,-1
5,29,906.30,494.20,162.42,576.96,0.92,-1,-1,-1
5,30,1265.49,231.93,87.05,341.34,0.91,-1,-1,-1
5,31,657.06,271.25,98.34,347.23,0.91,-1,-1,-1
5,32,657.41,270.50,97.72,347.17,0.93,-1,-1,-1
5,33,657.08,269.32,98.36,349.24,0.89,-1,-1,-1
6,25,901.49,490.99,175.55,579.58,0.93,-1,-1,-1
6,26,1262.09,232.86,87.07,341.60,0.94,-1,-1,-1
6,27,902.08,490.25,175.96,581.68,0.92,-1,-1,-1
6,28,1261.70,232.27,87.51,343.54,0.92,-1,-1,-1
6,29,902.14,489.36,174.67,582.52,0.95,-1,-1,-1
6,30,1262.11,231.55,87.25,343.98,0.91,-1,-1,-1
6,31,655.70,269.56,96.81,349.26,0.93,-1,-1,-1
6,32,655.89,269.67,96.59,350.28,0.88,-1,-1,-1
6,33,655.60,268.38,97.23,351.46,0.89,-1,-1,-1
7,25,902.53,487.62,183.01,582.35,0.93,-1,-1,-1
7,26,1259.97,233.99,86.95,341.08,0.94,-1,-1,-1
7,27,902.25,486.44,182.69,585.54,0.95,-1,-1,-1
7,28,1259.81,232.91,87.49,343.49,0.91,-1,-1,-1
7,29,902.34,488.37,184.03,583.63,0.93,-1,-1,-1
7,30,1260.35,234.69,85.73,341.46,0.91,-1,-1,-1
7,31,654.43,270.32,96.72,346.67,0.94,-1,-1,-1
7,32,654.50,269.67,96.71,348.11,0.89,-1,-1,-1
7,33,654.75,268.81,96.58,348.88,0.89,-1,-1,-1
8,25,903.08,487.00,188.36,585.24,0.94,-1,-1,-1
8,26,1258.68,233.27,85.26,342.03,0.93,-1,-1,-1
8,27,903.51,486.49,187.75,586.23,0.94,-1,-1,-1
8,28,1258.15,233.90,86.23,342.91,0.90,-1,-1,-1
8,29,903.33,488.82,190.38,584.23,0.93,-1,-1,-1
8,30,1259.16,234.30,84.17,343.17,0.91,-1,-1,-1
8,31,653.12,268.34,96.57,345.74,0.94,-1,-1,-1
8,32,653.37,268.29,97.27,346.40,0.89,-1,-1,-1
8,33,652.98,268.30,97.50,346.39,0.87,-1,-1,-1
9,25,905.33,483.34,193.14,589.01,0.93,-1,-1,-1
9,26,1255.95,234.79,78.69,340.38,0.92,-1,-1,-1
9,27,905.48,483.11,193.39,589.30,0.94,-1,-1,-1
9,28,1256.11,236.82,78.41,339.26,0.90,-1,-1,-1
9,29,905.39,480.49,192.84,593.69,0.93,-1,-1,-1
9,30,1256.44,235.81,77.97,341.28,0.92,-1,-1,-1
9,31,649.13,267.19,99.66,346.01,0.93,-1,-1,-1
9,32,649.04,267.73,99.85,346.73,0.88,-1,-1,-1
9,33,649.35,268.34,100.21,347.09,0.90,-1,-1,-1
10,25,909.67,481.78,194.50,591.06,0.92,-1,-1,-1
10,26,1245.76,237.22,81.06,335.91,0.93,-1,-1,-1
10,27,909.29,480.97,195.82,592.89,0.94,-1,-1,-1
10,28,1245.87,237.70,81.35,334.61,0.93,-1,-1,-1
10,29,908.99,478.53,195.15,595.88,0.92,-1,-1,-1
10,30,1245.79,238.16,81.64,334.55,0.91,-1,-1,-1
10,31,633.06,268.27,115.61,344.50,0.93,-1,-1,-1
10,32,633.01,269.44,115.43,344.52,0.92,-1,-1,-1
10,33,632.76,270.72,115.88,342.07,0.90,-1,-1,-1
11,25,914.39,474.80,193.78,597.63,0.93,-1,-1,-1
11,26,1235.47,236.16,89.09,336.98,0.90,-1,-1,-1
11,27,914.22,477.84,196.12,594.93,0.93,-1,-1,-1
11,28,1235.37,236.54,88.75,336.20,0.93,-1,-1,-1
11,29,913.91,478.40,194.55,589.14,0.92,-1,-1,-1
11,30,1235.24,236.99,88.62,335.73,0.90,-1,-1,-1
11,31,614.28,266.61,133.78,346.68,0.94,-1,-1,-1
11,32,614.17,268.24,133.72,345.06,0.91,-1,-1,-1
11,33,614.07,267.71,133.92,345.42,0.93,-1,-1,-1
12,25,920.79,475.37,190.95,593.65,0.95,-1,-1,-1
12,26,1219.07,237.36,100.32,335.02,0.91,-1,-1,-1
12,27,921.00,476.57,190.12,591.51,0.93,-1,-1,-1
12,28,1219.69,238.00,99.75,334.46,0.92,-1,-1,-1
12,29,921.83,475.89,188.48,589.02,0.94,-1,-1,-1
12,30,1219.48,238.15,99.95,333.94,0.93,-1,-1,-1
12,31,604.82,265.67,142.91,345.56,0.94,-1,-1,-1
12,32,605.10,266.99,142.29,344.62,0.91,-1,-1,-1
12,33,605.22,265.95,142.42,345.32,0.92,-1,-1,-1
13,25,929.28,472.10,184.21,593.21,0.93,-1,-1,-1
13,26,1197.77,239.03,119.00,333.84,0.93,-1,-1,-1
13,27,930.10,472.07,183.24,589.56,0.93,-1,-1,-1
13,28,1197.93,239.97,117.90,333.05,0.92,-1,-1,-1
13,29,929.32,471.68,184.86,591.62,0.96,-1,-1,-1
13,30,1197.62,239.12,118.80,334.46,0.93,-1,-1,-1
13,31,601.21,265.42,145.77,342.22,0.93,-1,-1,-1
13,32,601.86,265.52,145.35,343.94,0.90,-1,-1,-1
13,33,601.88,265.87,145.54,342.65,0.91,-1,-1,-1
14,25,936.59,468.36,178.39,583.61,0.93,-1,-1,-1
14,26,1175.61,239.92,138.63,335.43,0.93,-1,-1,-1
14,27,937.02,469.02,178.28,580.24,0.95,-1,-1,-1
14,28,1174.34,240.38,140.15,337.10,0.93,-1,-1,-1
14,29,936.70,467.52,177.95,581.29,0.94,-1,-1,-1
14,30,1175.01,239.59,139.74,335.89,0.93,-1,-1,-1
14,31,599.74,263.96,146.85,340.57,0.93,-1,-1,-1
14,32,599.84,264.33,147.27,340.04,0.91,-1,-1,-1
14,33,600.39,263.62,146.42,341.73,0.90,-1,-1,-1
15,25,941.46,463.86,177.74,573.25,0.90,-1,-1,-1
15,26,1156.78,239.98,157.11,338.33,0.93,-1,-1,-1
15,27,941.90,463.14,176.71,573.83,0.94,-1,-1,-1
15,28,1156.10,240.95,157.69,337.17,0.93,-1,-1,-1
15,29,940.84,464.34,177.33,570.79,0.93,-1,-1,-1
15,30,1156.60,239.16,157.23,338.53,0.93,-1,-1,-1
15,31,600.80,265.55,143.47,338.77,0.93,-1,-1,-1
15,32,600.61,265.75,144.52,338.46,0.92,-1,-1,-1
15,33,600.66,265.82,144.23,338.81,0.90,-1,-1,-1
16,25,947.89,460.52,173.03,568.76,0.93,-1,-1,-1
16,26,1147.34,239.89,166.51,339.87,0.93,-1,-1,-1
16,27,943.70,460.59,177.30,566.84,0.94,-1,-1,-1
16,28,1146.56,240.33,167.37,338.82,0.93,-1,-1,-1
16,29,946.73,462.60,173.64,566.83,0.92,-1,-1,-1
16,30,1146.44,238.35,167.53,340.96,0.92,-1,-1,-1
16,31,601.22,263.86,142.34,341.67,0.92,-1,-1,-1
