3,4,0,666,272,92,350,744,465
3,3,0,1258,230,112,346,628,644
3,2,0,908,503,150,573,489,352
3,2,0,909,501,149,572,489,352
3,3,0,1258,230,112,347,627,643
3,2,0,909,500,149,574,489,352
3,3,0,1259,231,112,345,628,644
3,2,1,908,500,149,575,488,352
3,4,1,666,272,93,349,744,465
3,3,1,1258,230,111,346,627,644
3,2,1,907,502,150,573,488,351
3,2,1,907,500,150,574,488,351
3,3,1,1258,229,111,348,628,645
3,3,1,1258,231,110,347,627,644
3,2,2,913,498,139,578,487,352
3,4,2,666,271,92,346,744,467
3,3,2,1266,230,99,346,627,646
3,2,2,912,503,140,572,488,352
3,3,2,1266,230,99,347,627,646
3,2,2,913,500,140,575,487,352
3,3,2,1266,230,99,347,627,646
3,4,3,664,270,94,350,744,467
3,4,3,663,273,94,344,744,467
3,3,3,1267,231,96,344,627,646
3,2,3,912,499,141,575,487,352
3,3,3,1267,230,96,346,627,646
3,2,3,913,498,140,577,487,352
3,3,3,1267,230,96,345,627,646
3,2,3,913,496,140,580,487,352
3,2,4,909,495,149,581,487,350
3,3,4,1266,231,92,342,628,647
3,2,4,909,491,149,586,486,350
3,3,4,1265,230,93,343,628,647
3,2,4,909,495,150,580,487,350
3,3,4,1266,231,92,342,628,647
3,4,4,660,273,97,343,745,468
3,4,4,660,272,96,345,745,468
3,4,5,657,269,98,349,749,470
3,4,5,657,270,97,347,749,471
3,4,5,657,271,98,347,749,471
3,2,5,906,493,161,578,489,348
3,2,5,906,494,162,576,489,348
3,3,5,1264,232,87,341,631,650
3,3,5,1265,232,87,340,630,649
3,2,5,906,494,163,575,488,348
3,3,5,1265,231,87,341,630,649
3,4,6,655,269,96,350,750,470
3,4,6,655,268,97,351,750,470
3,3,6,1262,231,87,343,632,649
3,4,6,655,269,96,349,750,469
3,3,6,1261,232,87,343,632,649
3,3,6,1262,232,87,341,632,649
3,2,6,901,490,175,579,491,348
3,2,6,902,489,174,582,491,348
3,2,6,902,490,175,581,491,348
3,4,7,654,268,96,348,751,468
3,4,7,654,269,96,348,751,468
3,4,7,654,270,96,346,751,468
3,2,7,902,487,183,582,495,350
3,2,7,902,488,184,583,495,350
3,3,7,1259,232,87,343,633,650
3,2,7,902,486,182,585,495,350
3,3,7,1259,233,86,341,633,650
3,3,7,1260,234,85,341,633,650
3,4,8,652,268,97,346,751,465
3,4,8,653,268,97,346,753,465
3,4,8,653,268,96,345,752,466
3,3,8,1259,234,84,343,635,651
3,3,8,1258,233,86,342,635,651
3,2,8,903,486,187,586,498,353
3,3,8,1258,233,85,342,635,651
3,2,8,903,488,190,584,497,353
3,2,8,903,487,188,585,498,353
3,3,9,1256,235,77,341,640,654
3,4,9,649,268,100,347,756,465
3,4,9,649,267,99,346,755,465
3,4,9,649,267,99,346,755,465
3,3,9,1256,236,78,339,640,654
3,2,9,905,483,193,589,497,356
3,3,9,1255,234,78,340,640,654
3,2,9,905,483,193,589,497,356
3,2,9,905,480,192,593,497,355
3,4,10,633,269,115,344,758,463
3,4,10,633,268,115,344,758,463
3,3,10,1245,238,81,334,641,649
3,2,10,908,478,195,595,498,359
3,4,10,632,270,115,342,758,463
3,2,10,909,480,195,592,498,361
3,3,10,1245,237,81,335,638,645
3,2,10,909,481,194,591,497,361
3,3,10,1245,237,81,334,638,646
3,4,11,614,267,133,345,761,463
3,4,11,614,268,133,345,761,462
3,4,11,614,266,133,346,762,462
3,3,11,1235,236,88,335,640,643
3,2,11,913,478,194,589,501,367
3,2,11,914,477,196,594,501,367
3,3,11,1235,236,89,336,640,642
3,2,11,914,474,193,597,500,365
3,3,11,1235,236,88,336,642,644
3,4,12,604,265,142,345,766,463
3,4,12,605,265,142,345,766,463
3,4,12,605,266,142,344,765,463
3,3,12,1219,238,99,333,643,640
3,3,12,1219,237,100,335,643,640
3,3,12,1219,238,99,334,643,640
3,2,12,921,476,190,591,503,369
3,2,12,921,475,188,589,502,369
3,2,12,920,475,190,593,503,369
3,4,13,601,265,145,343,769,464
3,4,13,601,265,145,342,769,464
3,3,13,1197,239,118,334,643,635
3,2,13,929,471,184,591,502,371
3,4,13,601,265,145,342,769,464
3,2,13,930,472,183,589,502,371
3,3,13,1197,239,119,333,643,635
3,2,13,929,472,184,593,502,370
3,3,13,1197,239,117,333,643,635
3,4,14,600,263,146,341,771,465
3,4,14,599,264,147,340,771,465
3,4,14,599,263,146,340,771,465
3,3,14,1175,239,139,335,643,629
3,2,14,936,467,177,581,502,371
3,2,14,937,469,178,580,502,371
3,3,14,1175,239,138,335,643,629
3,2,14,936,468,178,583,502,371
3,3,14,1174,240,140,337,643,629
3,4,15,600,265,143,338,772,465
3,4,15,600,265,144,338,772,465
3,4,15,600,265,144,338,772,465
3,3,15,1156,239,157,338,645,627
3,2,15,941,463,177,573,505,374
3,3,15,1156,240,157,337,645,627
3,2,15,941,463,176,573,505,374
3,3,15,1156,239,157,338,645,627
3,2,15,940,464,177,570,505,374
3,3,16,1146,240,167,340,648,627
3,4,16,600,263,141,343,774,465
3,4,16,601,263,142,343,774,465
3,4,16,601,263,142,341,774,465
3,3,16,1146,238,167,340,648,627
3,2,16,946,462,173,566,506,376
3,2,16,943,460,177,566,506,376
3,3,16,1147,239,166,339,648,627
3,2,16,947,460,173,568,506,376
3,3,16,1146,240,167,338,648,627
3,4,17,599,262,137,342,777,466
3,3,17,1141,241,171,340,648,624
3,4,17,598,262,138,341,777,466
3,3,17,1140,239,172,342,646,623
3,4,17,599,262,136,341,777,466
3,3,17,1141,240,172,341,648,624
3,2,17,972,458,154,552,508,378
3,3,17,1141,241,171,341,647,625
3,2,17,972,459,153,549,508,378
3,2,17,972,459,153,549,508,378
3,9,18,648,162,102,249,1004,630
3,3,18,1140,240,171,345,647,623
3,4,18,598,261,129,340,782,467
3,4,18,598,258,130,342,783,468
3,4,18,598,260,130,341,782,467
3,3,18,1140,239,171,349,647,623
3,2,18,990,455,141,537,509,381
3,3,18,1140,239,171,349,647,623
3,2,18,989,455,142,537,509,381
3,3,18,1140,240,171,347,647,623
3,2,18,990,454,140,538,509,381
3,3,19,1138,241,171,348,648,622
3,4,19,592,261,123,335,787,468
3,4,19,592,260,122,336,788,469
